A	A	41	41	41	41
Æ	AE	e1	ae	c6	c6
Á	Aacute	00	e7	c1	c1
Â	Acircumflex	00	e5	c2	c2
Ä	Adieresis	00	80	c4	c4
À	Agrave	00	cb	c0	c0
Å	Aring	00	81	c5	c5
Ã	Atilde	00	cc	c3	c3
B	B	42	42	42	42
C	C	43	43	43	43
Ç	Ccedilla	00	82	c7	c7
D	D	44	44	44	44
E	E	45	45	45	45
É	Eacute	00	83	c9	c9
Ê	Ecircumflex	00	e6	ca	ca
Ë	Edieresis	00	e8	cb	cb
È	Egrave	00	e9	c8	c8
Ð	Eth	00	00	d0	d0
€	Euro	00	00	80	a0
F	F	46	46	46	46
G	G	47	47	47	47
H	H	48	48	48	48
I	I	49	49	49	49
Í	Iacute	00	ea	cd	cd
Î	Icircumflex	00	eb	ce	ce
Ï	Idieresis	00	ec	cf	cf
Ì	Igrave	00	ed	cc	cc
J	J	4a	4a	4a	4a
K	K	4b	4b	4b	4b
L	L	4c	4c	4c	4c
Ł	Lslash	e8	00	00	95
M	M	4d	4d	4d	4d
N	N	4e	4e	4e	4e
Ñ	Ntilde	00	84	d1	d1
O	O	4f	4f	4f	4f
Œ	OE	ea	ce	8c	96
Ó	Oacute	00	ee	d3	d3
Ô	Ocircumflex	00	ef	d4	d4
Ö	Odieresis	00	85	d6	d6
Ò	Ograve	00	f1	d2	d2
Ø	Oslash	e9	af	d8	d8
Õ	Otilde	00	cd	d5	d5
P	P	50	50	50	50
Q	Q	51	51	51	51
R	R	52	52	52	52
S	S	53	53	53	53
Š	Scaron	00	00	8a	97
T	T	54	54	54	54
Þ	Thorn	00	00	de	de
U	U	55	55	55	55
Ú	Uacute	00	f2	da	da
Û	Ucircumflex	00	f3	db	db
Ü	Udieresis	00	86	dc	dc
Ù	Ugrave	00	f4	d9	d9
V	V	56	56	56	56
W	W	57	57	57	57
X	X	58	58	58	58
Y	Y	59	59	59	59
Ý	Yacute	00	00	dd	dd
Ÿ	Ydieresis	00	d9	9f	98
Z	Z	5a	5a	5a	5a
Ž	Zcaron	00	00	8e	99
a	a	61	61	61	61
á	aacute	00	87	e1	e1
â	acircumflex	00	89	e2	e2
´	acute	c2	ab	b4	b4
ä	adieresis	00	8a	e4	e4
æ	ae	f1	be	e6	e6
à	agrave	00	88	e0	e0
&	ampersand	26	26	26	26
å	aring	00	8c	e5	e5
^	asciicircum	5e	5e	5e	5e
~	asciitilde	7e	7e	7e	7e
*	asterisk	2a	2a	2a	2a
@	at	40	40	40	40
ã	atilde	00	8b	e3	e3
b	b	62	62	62	62
\	backslash	5c	5c	5c	5c
|	bar	7c	7c	7c	7c
{	braceleft	7b	7b	7b	7b
}	braceright	7d	7d	7d	7d
[	bracketleft	5b	5b	5b	5b
]	bracketright	5d	5d	5d	5d
˘	breve	c6	f9	00	18
¦	brokenbar	00	00	a6	a6
•	bullet	b7	a5	95	80
c	c	63	63	63	63
ˇ	caron	cf	ff	00	19
ç	ccedilla	00	8d	e7	e7
¸	cedilla	cb	fc	b8	b8
¢	cent	a2	a2	a2	a2
ˆ	circumflex	c3	f6	88	1a
:	colon	3a	3a	3a	3a
,	comma	2c	2c	2c	2c
©	copyright	00	a9	a9	a9
¤	currency	a8	db	a4	a4
d	d	64	64	64	64
†	dagger	b2	a0	86	81
‡	daggerdbl	b3	e0	87	82
°	degree	00	a1	b0	b0
¨	dieresis	c8	ac	a8	a8
÷	divide	00	d6	f7	f7
$	dollar	24	24	24	24
˙	dotaccent	c7	fa	00	1b
ı	dotlessi	f5	f5	00	9a
e	e	65	65	65	65
é	eacute	00	8e	e9	e9
ê	ecircumflex	00	90	ea	ea
ë	edieresis	00	91	eb	eb
è	egrave	00	8f	e8	e8
8	eight	38	38	38	38
…	ellipsis	bc	c9	85	83
00	emdash	d0	d1	97	84
–	endash	b1	d0	96	85
=	equal	3d	3d	3d	3d
ð	eth	00	00	f0	f0
!	exclam	21	21	21	21
¡	exclamdown	a1	c1	a1	a1
f	f	66	66	66	66
ﬁ	fi	ae	de	00	93
5	five	35	35	35	35
ﬂ	fl	af	df	00	94
ƒ	florin	a6	c4	83	86
4	four	34	34	34	34
⁄	fraction	a4	da	00	87
g	g	67	67	67	67
ß	germandbls	fb	a7	df	df
`	grave	c1	60	60	60
>	greater	3e	3e	3e	3e
«	guillemotleft	ab	c7	ab	ab
»	guillemotright	bb	c8	bb	bb
‹	guilsinglleft	ac	dc	8b	88
›	guilsinglright	ad	dd	9b	89
h	h	68	68	68	68
˝	hungarumlaut	cd	fd	00	1c
-	hyphen	2d	2d	2d	2d
i	i	69	69	69	69
í	iacute	00	92	ed	ed
î	icircumflex	00	94	ee	ee
ï	idieresis	00	95	ef	ef
ì	igrave	00	93	ec	ec
j	j	6a	6a	6a	6a
k	k	6b	6b	6b	6b
l	l	6c	6c	6c	6c
<	less	3c	3c	3c	3c
¬	logicalnot	00	c2	ac	ac
ł	lslash	f8	00	00	9b
m	m	6d	6d	6d	6d
¯	macron	c5	f8	af	af
−	minus	00	00	00	8a
μ	mu	00	b5	b5	b5
×	multiply	00	00	d7	d7
n	n	6e	6e	6e	6e
9	nine	39	39	39	39
ñ	ntilde	00	96	f1	f1
#	numbersign	23	23	23	23
o	o	6f	6f	6f	6f
ó	oacute	00	97	f3	f3
ô	ocircumflex	00	99	f4	f4
ö	odieresis	00	9a	f6	f6
œ	oe	fa	cf	9c	9c
˛	ogonek	ce	fe	00	1d
ò	ograve	00	98	f2	f2
1	one	31	31	31	31
½	onehalf	00	00	bd	bd
¼	onequarter	00	00	bc	bc
¹	onesuperior	00	00	b9	b9
ª	ordfeminine	e3	bb	aa	aa
º	ordmasculine	eb	bc	ba	ba
ø	oslash	f9	bf	f8	f8
õ	otilde	00	9b	f5	f5
p	p	70	70	70	70
¶	paragraph	b6	a6	b6	b6
(	parenleft	28	28	28	28
)	parenright	29	29	29	29
%	percent	25	25	25	25
.	period	2e	2e	2e	2e
·	periodcentered	b4	e1	b7	b7
‰	perthousand	bd	e4	89	8b
+	plus	2b	2b	2b	2b
±	plusminus	00	b1	b1	b1
q	q	71	71	71	71
?	question	3f	3f	3f	3f
¿	questiondown	bf	c0	bf	bf
